text,label
Way this app can not pstety in my device,positive
it’s so Funny,positive
its a pain,negative
love it you can share on it,positive
please support my Facebook I'd hacking hogai he so please help me,positive
Invasive and toxic app,negative
thank you for the kindness 😇 God bless ❤️,positive
its to good 👍,positive
lit,positive
Iko vizuli,positive
Nice app because its very useful especially for communicating someone you know✌️😁,positive
I love this,positive
fb vs freefire😆 i just play in free fire used by fb,negative
"Worst, my account got suspended for no reason. now I need so many things to catch up especially that I use this account for school, organizations and for business. this is the most absurd app ever. it starts to become useless at all forms. they must fix their system and treat all users equally. this is getting frustrated at all forms and in all ways.",negative
It's very satisfactory,positive
amo fb,positive
its really good,positive
"Great for keeping in touch with family, relatives, and old friends Events, birthdays, and groups make social coordination easy. Facebook is a popular social media platform for staying connected with friends, family, and communities. It offers features like posts, groups, marketplace, and messaging all in one app.",positive
what a app very good 😊,positive
abdusamad Abmacca Abfogi 💵,neutral
you can make friends here just don't make enemies,positive
Use good so like,positive
bhut accha,positive
Miss old bridge.,positive
"you have some problems with your app. short 20 second videos load slow, but my internet is fast........ what are you doing after so many years? it's 2026",negative
شكرا,positive
restore my account🤬,negative
hello Facebook please give me content monetization tool..,positive
LOVE U ALL....😏😏😏,negative
it’s a good medie fore in socile,neutral
Superb Paletform Aplication i so happy to use and Create,positive
Excellent app,negative
Nice face book,positive
cooool,positive
sucks,negative
batter for independent,positive
amazing!,positive
Find my frainds,positive
বিউটিফুল সফটওয়্যার,negative
When i try undisabled my account the review was success but then the reciew was not success i followed the policies,negative
newd little improvement on my one plus 15 phone reels not on whole screen screen from the top is empty cant see bottom left buttons,neutral
"Request for content monetization tool Dear Facebook Team, I create and upload 100% original content regularly on my page. My videos are educational, informative, and valuable for my audience. I strictly follow all Community Standards and Monetization Policies — no reused, harmful, or spam content. I request you to kindly review my page again and enable monetization, so I can continue providing high-quality content for my community. Best regards, [sarmad khan] [sarmad khan skills1 ]",positive
They're trying to improve,negative
Thanks for your help,neutral
Nice🤩🤩🤩🤩,positive
I love it...,positive
nice app👑🍀,positive
It's cool I guess 😌.,positive
love them,positive
doesn't open insta comments,positive
ដោតឡូតមិនបាន,positive
"I hate facebook. They have allowed scammers on here and do nothing about it. It's called social media. It's not a sales app. Plus, I dont see posts from friends and family anymore, just random people and pages.",negative
facebook.keyafru.mog ratethisapp .,positive
it's nice,positive
"after using it for more than 15 years my account in your app is becoming worse on every phone device. The account is working fine when I am using it on laptop/windows. But on the phone, I can't view anyone's story, neither can I search anyone, my timeline is also stuck and is not refreshing new updates and it's becoming such a hell. I have reported it multiple times but no use. FRUSTRATING!",negative
Facebook reconnects and keep you in contact with beloved ones you would otherwise lose over distance and time. I just can't imagine how else I could have been in contact with my schoolmates of over 20 years ago save for Facebook,positive
बहुत सुंदर लग,negative
"In 2026: Giant distraction machine designed to show you a maximum amount of advertising and other postings that the AI engine and algorithm ""thinks"" you ""want to see"". I miss the old days when you only(!) were shown the content of those personal contacts (and interest groups) that you manually added to your following list, like real friends and family members, period. And nothing else, for sure not the current entertainment machine eating up your time. It's time for a linux version of Facebook.",negative
very nice g,positive
I would rate it lower because everytime I download Facebook they link my account with a hacked email account. I tried to remove the account but Facebook wouldn't let me. So I removed Facebook.,negative
cool to look up all of your friends,positive
love it 😍,positive
"One Word ...""Awesome""!!!",positive
Facebook Good app,positive
one third of feed now ads making ap unusable.. I also warned them that the gaming ads can induce seizures and I had already had listed as uninterested. message and install now buttons are flashing. Another physically harmful can induce seizures or migraines.,negative
there's always an issue when I watch reels as it is always on crop mode. Please fix this issue,negative
"Is it possible to turn off all Facebook shorts Very rarely is there anything I want to see and a lot of these stories have a gross image to grab my attention and it will sit there until I click on it to show it as ""watched"". I kind of hate that feature edit: AI is both useful, scary, and dangerous. I have been adamant to my family and friends never to add my pictures to an AI because everything fed into it is training days but I recently saw Meta AI using my images. EVIL - to do without permis",negative
simple,positive
Facebook is a good app YouNow all World News wahi ching Aweri ting,positive
love it keeps me connected to my family,positive
no.1 absolutely FACEBOOK,positive
very nice 👌 👍 👏 😀,positive
great space,positive
genial,positive
very good this appp,positive
"I don't know why lots of people still stay here. This always suspending my account saying I did not follow account integrity even though all I did is watch reels, and communicate with my friends online. This freaking meta facebook did nothing to solve cyber bullying issues yet have time to disabled people's account without any reason.",negative
"Show ""all comments"" without people having to switch the filter on every single post!",negative
"Dear Facebook Team, my account (Ähir Prashant yadav) has been deactivated. I believe this is a mistake as I have always followed all community guidelines and terms of service.1request you to please review my account and reactivate it as soon as possible.Thank you for your time and assistance.'",positive
AMAZING,positive
thank you facebook and facebook family members for your support,positive
"Facebook is nice, what you look for is what gets recommended for you, their algorithm is good and doesn't mix up things.",positive
very nice 👍,positive
it good,positive
sexy message app,positive
fr ki,positive
facebook e,positive
always logout,negative
GOAT 🐐,positive
"won't let me post in market place, cause I posted the same item on another app, it completely messed everything I had planned for today",negative
Mashallah g well come pakistan,positive
very poor experience too many time I see that session expired 😔😔 very poor experience,negative
excellent App,positive
Good 💯💯💯💯,positive
✨🌟⭐,positive
❤️‍🩹❤️‍🩹❤️‍🩹,positive
thank you for your followers of,positive
can't delete the app from the phone. I feel like I'm being spied on.,negative
"Facebook is still a great app for staying connected with friends and family. I enjoy being able to see updates, share posts, and join groups with similar interests. There’s always something new to explore, whether it’s videos, events, or marketplace listings. While it can feel a bit crowded at times, it’s still one of the best ways to stay social online and keep up with people.",positive
Facebook home page,positive
Facebook give us power to dominate,positive
that meta ai translation sucks big ones,negative
Hey Team Facebook ✅ My facebook account was disabled last week and i tried to restore my account but failed. I am facing this problem. I assure you i have not violated any policy of Facebook and this is my personal Account and run page and paid many ads and i am facing very problems now a days. So please consider my request and restore my facebook account as soon as possible My Facebook ID is 👇 Khana khana  Page name khanacentermrd Thanks with Regards,negative
Eeeeeeee it's a Ball game nothing more Bos Love,positive
awful not too good,negative
hahah mack nahhh werey he just dey chop my account any how nhiiiii,positive
i love the app,positive
it's very nice and easy to use,positive
Beautiful. Peaceful. Yummy. Fantastic!,positive
"শিয়ালে ৷৷,,,,, m...,,,,,৯একসাথে অনেকগুলো ডিলিট বা পিন করতে অথবা ইচ্ছানুযায়ী নতুন ক্লিপ যোগ করতে ""Manage"" বাটনে চাপুনএকসাথে অনেকগুলো ডিলিট বা পিন করতে অথবা ইচ্ছানুযায়ী নতুন ক্লিপ যোগ করতে ""Manage"" বাটনে চাপুন",positive
🥰🥰👀😍,positive
gud reels,positive
nice 👍🏼,positive
goooooood,positive
thanks for your Facebook and meta,positive
best aap 😀,positive
disable accounts for no reason,negative
"Hi Facebook, I love this app but can you help me recover my 2 accounts that has been banned at the same time few months ago, I can't appeal again because it's one time. Is there any other way to get it back if possible because it's really important. I hope you find this as a problem, I'll wait for your response.❤️",positive
The best social media app for connecting with family and friends,positive
All true of course,positive
Facebook is True post all of world news this is fantastic app,positive
Facebook is the best app,positive
"My application keeps getting error page ""saying something went wrong, please try again"". I tried to uninstall it and then install it again. Still doesn't work. My connection is fine. Any suggestion to help this problem?",negative
thank you you help me to download app,neutral
👍 Good,positive
it's a Great app I really enjoy,positive
"I'm putting it now a one star for this application cause on what you did to my account you suspended it even though I'm not doing anything to it, and also without a information about if I can put a negative to this rating I will do it",negative
Request for Review_ my Facebook Account Disbled mistake,positive
"Facebook suspended my account on suspicions of using multiple aliases that are not my real name. I've done this for years, and nothing anywhere says that I violated community guidelines. There is no chance for an appeal, as my video selfie verification has not been received, and I'm instead sent to a loading screen. Hope you scumbags at Meta are happy!",negative
bahut achcha lagta hai I love Facebook ❤️❤️❤️,positive
"Facebook ai is stupid, suspended my account for no reasons, provided my identity verification documents but still they suspend account. many people complain about this but they are stupid",negative
Unstable app that's full of garbage. The only reason to keep it is for the marketplace. Besides that it's total trash.,negative
awesome apps,positive
"Could be good for sharing pictures with friends and family, but mostly a toxic place. Do not recommend",negative
too many ads every minute of any video when i watch reels.. 😑,negative
Abdurrob,positive
I cannot change my profile:(,positive
better than the tiktok,positive
আমার ভিউজ হচ্ছে না,positive
all we see is adverts adverts adverts....facebook is dead,negative
it keeps saying to add a friend for my child on messenger kids I need to update even when I do there is a glitch and keeps taking me to update page. so annoying.,negative
nice pic of you yarr and your lovely 🤩🤩🤩🤩 God bless me,positive
एलवी बाय सीटी& क्यू की बीटी फ्री,positive
The best social media but it need vpn in myanmar,positive
Please my. Account recovery help,positive
"Unusable trash. Half (no joke) of the marketplace listings are just ads and no matter how you put your settings you'll be shown items potentially hundreds of miles away. Oh, what's that? You want to message someone about a listing? Better go install this second app. Want to browse on a proper web client? Nope, app only. Walled garden trash.",negative
"Please Facebook Team App make my account unable, it was not my fault, my account has been closed without any mistake.",positive
it's really helpful in communication... saving a memory...,positive
doing those two stars because no one has privacy on this app I couldn't delete my account on here something is wrong with your app,negative
"Such lovely venue, amazing display",positive
Best community app....,positive
Happy,positive
शानदार,positive
vbb th bhut hai tr,positive
Having connections with friends and family.,positive
Easy to use,positive
worst app,negative
Anyway I hope Facebook Management increase the security level,neutral
needs lots of work,negative
Ridiculous bloatware. How on earth is this app over 2GB? Games aren't even that large.,negative
]এó,positive
champions of game 🎮,positive
I don't like this.,negative
Always some new problem. It's hardly with it anymore.,negative
"Okay it's fine, for now.",positive
very good service,positive
it blocks me from liking things for no reason. so I assume things they don't want to get a lot of likes are capped at some point and can't get anymore.,negative
Valo you,positive
عالی,positive
🤗,positive
super duper,positive
lots of ads,negative
Facebook is a wonderful experience. Has been a pleasure to use these many years.,positive
very nice and data friendly,positive
😌😌😌,positive
"When you open facebook to watch videos or reels the ads keep showing up and cannot be skipped, it is better to watch on YouTube rather than this application.",negative
amazing app period 👌,positive
Okay 👍,positive
so much for privacy!,negative
Boboneverlack,positive
collection of your biometric data location phone number what you post and share and ai beware,negative
Good to use.,positive
awesome app,positive
Facebook iko sawa,positive
nice 👍👍👍👍🙂,positive
my Facebook account always get disabled,negative
i tried to delete this app because I don't want it unfortunately I can't I don't use Facebook because it's complicated,negative
"reels have been broken for a while now, everytime I scroll videos now it automatically clicks on an ad and opens it up, half the time there isn't even an ad there it just opens. then it gets locked to double speed playback and I can't scroll anymore, I restart the app and it happens again. it reminds me of the early internet when websites would make it seems like people were clicking on ads but they weren't so they could scam the advertisers, didn't think Facebook would sync so low.",negative
this app is amazing 😍,positive
all I get on my home page is ads and groups im not apart off.,negative
It's a wonderful app 👍👍,neutral
i like it 💔,positive
it's good to use this Facebook,positive
five star ka saakin,positive
very bad aap,negative
"Year 3. still buggy, doesn't work well on foldables. Background music is always paused when opening the switching to the Facebook",negative
wow 😯😯😯😯,positive
like so so,neutral
Outstanding Love it!!!,positive
been good,positive
Facebook is great app,positive
"Bad experience..alot of ads pop up..I try not to use it as much..hackers and scams, viruses..need plenty securities up there..ads pop ups",neutral
hello friends 🧡,positive
pretty good,positive
she is Best,positive
I found some issues when I saw videos on Facebook.,negative
super fine and I recommend it 💯..I like it,positive
I usually use Face lite but I'm starting to think this is better,positive
🥰🥰🥰🥰,positive
Video yani reels bohot kat kat ky chalti hai,negative
good of all,positive
Awesome,positive
I really like Facebook because I can connect with people I care about,positive
Blow me!,negative
I have so many isse. your copyright tool is not working properly. when your copyright tool I use in my content it will tell me my content is clear but you few hour ago restrict my content. I use your video which you give in fb for add in content but you also restrict it. also when I see my content is some issue when I go to delete it but you don't give any option to delete. it's not fare. when you other contry you give cretor 1 ya 2$ in 1k view but you have fare in Indian creators. resolve this.,negative
thank u my dear Facebook family,positive
👍👍👍👍 nice,positive
layout is whack,negative
free money,positive
الفيديوهات مفيهاش صوت خالص مهما اعلي فيها مش شغال صوتها و حدثت كذا مره ومسحت الابلكييشن و نزلته تاني ونس المشكله,negative
😄,positive
facebook is best app,positive
much macho El stupidity,positive
"hh .,৷ । চ৬৷ গ। গ। য়ু%. &৭ :রব ক জ",positive
Smart,positive
nice 👍 good 💯,positive
good one,positive
"I don't like how ""Send A Gift"" is often blocking text and image on the screen - i have zero interest in sending gifts",neutral
I will be filing a lawsuit against you for violating my freedom of speech of conversation violating my privacy constantly restricting my account harassing me,negative
"wow,❤️",positive
Everything done in Excellence!!! 💝,positive
❣️,positive
Very satisfying,positive
bad at hell,negative
"""ফেসবুক ব্যবহার করে বন্ধুদের সাথে যোগাযোগ রাখা এখন অনেক সহজ। এর ইন্টারফেস খুব ইউজার-ফ্রেন্ডলি এবং নতুন ফিচারগুলো বেশ চমৎকার। নিয়মিত আপডেটের মাধ্যমে এটি আরও উন্নত হচ্ছে, যা ব্যবহার করতে খুব ভালো লাগে। সব মিলিয়ে দারুণ অভিজ্ঞতা, আমি এটি ব্যবহার করতে খুব পছন্দ করি!""",positive
I'm glad to use this apps for staying connected with my friends and family's..♥️♥️,positive
verry nice,positive
Mast Hai 🤑🤑,positive
"২৫,মে ২০২১ এ আমার ফেসবুক Disabled হয়ে গেছে।আর ২৫ শে জুন সম্পূর্ণ রূপে বন্ধ হয়ে যাবে।গত ৬ বছর ধরে আমি এই Account টা ব্যাবহার করেছি,কত পুরোনো ফেসবুক ছিল আমার।নভেম্বর,২০১৫ তে খোলা এই Account টা।এর থেকে খারাপ আর কিচ্ছু হতে পারে না,শত শত Appeal-Report করেও ফেরাতে পারলাম না নিজের Facebook টা।এত খারাপ যেন আমার পরম শএুর সাথেও যেন না হয়।মানসিক রোগ,মানসিক ভারসাম্য হারিয়ে ফেলেছি আমি।এত কষ্ট সহ্য করতে পারছি না।এত পুরোনো,আমার সাধের Facebook 6 বছরের পুরোনো Account চলে যাওয়ার জন্য।এ জীবনে যা শিক্ষা পেলাম,ছি!",negative
I had a great experience as it was just like really good and better your feelings to talk with with another person and free your mind nothing bad of this app.,positive
6 hu hum,negative
good. I'm so happy,positive
spyware,negative
Md Arif hi Facebook member hame bahut achcha Laga aapke support milane per,positive
Great 👍👍,positive
😋,positive
best app,positive
"awesome,and educative",positive
love you app,positive
Lover Facebook,positive
great for catching up,positive
আমাকে ঢুকাচছে না,negative
Hacking my phone every day. Ignoring my reports and my blocks. Denying access to comment where I should have access to comment. More likely we leave this social media platform as it is censoring my choices. 🤔😔,negative
"It's a good app. It's easy to contact someone. Its quality is good. However, one of my IDs has just been destroyed. I don't know why.",positive
Best social app 😊,positive
Super app best 👍,positive
"Hello Facebook Team, My account “San Vicheka” was disabled on April 10, 2026. Now I cannot find my account using email, phone number, or search. I believe my account may have been hacked or disabled by mistake. Please help me recover my account. I am ready to provide my ID for verification. Thank you.",negative
"You've been suspending my account for no reason, then when I try to appeal it's not doing anything. Pls, fix it, it's such a big hassle.",negative
Okey,positive
loved it,positive
This platform is very useful,positive
"Facebook Monetize Kaise kare ?| Content Monetization Tools | Facebook Monetization 2025 es video me apko pata chalega ke facebook content monetization tool kaise hasil karen or facebook se kis tarhan paise kamaye or apki 6 mistakes bi bata di gai he es video me so lazmi un mistakes se avoid karen.. Facebook Appeal⬇️ Dear Facebook Team, I create and upload 100% original content regularly on my page. My videos are educational, informative, and valuable for my audience. I strictly follow all Co",neutral
"I watch,and it's really really fun..",positive
how to download videos,positive
nice👍,positive
new new video and vlogs funny videos,positive
relly love that,positive
face book reels lag,negative
very helpful 🙂,positive
Top Tier,positive
"Dear sir/ Ma'am I want to tell you That when I like in other's post it could be dislike please set my Facebook account please please please help me right now . help me right now comment section are you lying? Enough my sense. For The long period of time, please pleas please .. and now the videos are not going in groups please answer me. Please answer me and open it now if I upload a video so it say that scanning copyright reform this now. Regards Shobha Pant.............",positive
This is because the reply button does not work when entering the comment manager or when replying to someone through the comment manager.This problem has been going on for about five to six months.,negative
optimize,positive
good for communication,positive
"only problem is, it drains the battery",positive
"Even though Facebook is a good social community i do find some problems like safety, any child can watch inappropriate things such as gender abuse and those n@ked videos thats the problem",negative
Love,positive
best therapy centre,positive
it is so good 😊👍,positive
a true link,positive
love you facebook,positive
Realmex1901 kids bad,positive
good work 👍🏿👍🏿👍🏿👏🏿👏🏿👏🏿,positive
hello facebook mere se facebook me galti se birthday date galat ho gayi thi isliye mera account disable ho gaya he please mere account aapas dedo ab fir se nhi karunga galti please me aapke per padta hu please 🙏🏻 😢 🙏🏻❤️‍🩹💔,positive
"too many commercials, to little of the original reason: to be able to stay in touch with friends and acquaintances",negative
it's mid,neutral
"Dear Facebook team,you have disabled my account for no reason ,I use Facebook fairly but why you disabled my account , I am just trying to update my real date of birth. Why your system is to ugly? They disabled my account for no reason!I request you that please fix my problem as soon as possible. My problem was not fixed yet.",negative
አሐሠረጠነ,negative
I'm facing problems with my account on Facebook.. and I don't know what they are requesting if anyone knows the problem please help,negative
"Thank You, I Love You ❤️",positive
why I could not send message on my Facebook,positive
Thank You for all you do 😎,positive
"Facebook is made up of lies and scams! the only thing that it is good for, is communicating with your friends.",negative
won't open messenger,negative
"facebook is a worth app for your information because this app is a very harmful of your life, facebook means no privacy, facebook is primary scam app Facebook like a scam app What did opportunity in this app only scam yes this app means only scam this is scam app , I loadly speak this app is a scam app scam scam scam scam scam scam scam scam scam scam scam i khonw that kitna v bol le ye sab kam nhi hoga par scam hota h is Facebook pe nhi to apna sara information facebook kese pta kr leta h ki",negative
I don't feel safe here. My account has been disabled for no apparent reason and on random day.,negative
ads have spam and if you use this app it may give you malware,negative
²0⁰,positive
thank you so much 😘😘,positive
"bad for your health and posture, better off learning a skill",negative
"I'm kinda confused. Please help me. I made an appeal of my account just few days ago. It's been months since my account won't open and recently I decided to seek help from my sister but nothing worked, I followed all the instructions but then came where it wants to confirm my identity so it asked about any ID's I have, so I gave my student school ID but it said that they can't identify it still. Please take a closer look for this issue, that account of mine contains a lot of important info.",neutral
too good app,positive
best virtuals,positive
these very good and nice,negative
best thinking,positive
issue in download,negative
🌝,positive
pathetic easily hackable,positive
it sux,negative
"Why does sometimes Facebook automatically answer questions we are learning but sometimes not? May it always show the answer after a click? Happy with the options of interested and not interested. Facebook forces us to choose sensitive content, default or show less, only the two options without never want to see. It will be much better to set a button to fill in the reasons for friend requests and also unlock the senders' profiles so we don't mistakenly accept unnecessary or scam requests.",negative
tim pass,positive
This app is terrible.The cybersecurity is inefficient and there's a lot of suspicious malware on this particular app.I do not recommend this app at all,negative
bhut achha hai Facebook Instagram se bhi achha hai Facebook,positive
very bad app management,negative
👌👌,positive
didn't open messages 😕,positive
nice app 🙂🙂🙂,positive
THIS IS ONE OF THE GREATEST things ive ever read. When I can understand perfectly something I've read ..... I'm impressed. nicely explained and TRUTHFULLY more than anything.,positive
"Facebook ialah aplikasi media sosial yang sangat popular yang membantu saya kekal berhubung dengan rakan, keluarga dan komuniti. Saya suka bagaimana saya boleh berkongsi siaran, foto dan video dengan mudah, dan juga sentiasa dikemas kini dengan berita dan acara. Aplikasi ini mesra pengguna dan mempunyai banyak ciri berguna seperti Messenger, kumpulan dan marketplace. Secara keseluruhan, ia merupakan aplikasi yang hebat untuk komunikasi dan rangkaian sosial.⭐⭐⭐⭐⭐",positive
Excellent Work.,positive
amazing app,positive
constantly have to close because random facebook video audio will begin playing when scrolling ( not clicked videos or videos im passing either) I can completely leave the facebook app and the audio from the video will continue until I go into the settings in my phone and force stop the app!,negative
Super Good,positive
very nice app ak dam mast ya app,positive
Facebook is great but solving issues are very difficult. I get very frustrated because my issues are not fixed,positive
🫶🏻,positive
"original! heart warming! true to life! fun and funny! positive, very positive! tell us another story!",positive
best regards,positive
disabled my account without any chance to appeal.,negative
Good communication tools 🔥,positive
what did you expect for free.,positive
ဖြိုး,negative
good experience with Facebook,positive
Selfie 🤳 Pictures Of Donna Melkodonna,positive
Cannot read the rest of the story,negative
meta is trash stalks your up even with vpn,negative
good mently relax,negative
seems to work well,positive
this app is okay to I'm wondering why I can't use market place I don't know if I have violations,negative
"I only use it to keep up with old friends. Only it barely shows ANY friends. Just ads and group pages. Now, every few months I have to uninstall due to the slow elevator music playing EVERY single time I open the app. YES, ALL SETTINGS FOR VIDEO PLAYBACK ARE OFF.",negative
Love the wig spa and Cass is the sweetest. Cass has so many beautiful wigs and the prices are so good for the quality her wigs are stunning with soany beautiful options. I can't stop buying them lol. I have no need to order from anywhere else. Thanks Cass for all your hard work and love you put in it and the confidence that you give back to women,positive
قوه,positive
better experience since 15 year,positive
"Reels tab cannot be removed from the tabs bar now, despite it not even being pinned. Opening the facebook app is stopping all videos that are playing in pop-out windows above the app. Why bother altering how the pinned tabs work if you aren't actually going to give people the freedom to pin and unpin them as they want? Terrible decisions being made by these developers.",negative
App is Awe but sometimes u got restricted for something u think is not even Harmful my profile has been restricted close to 6 months now,positive
trash at monitoring people who make the community trash.,negative
vary good 😊,positive
Jewish app,negative
"takes to much data, hard to find your comments. function to edit music feels like 1998",negative
app is not responsive for S25 ultra. lot of footer menu bar go.below the bezel. too cluttered too.,negative
"no way to turn off reels button, have no idea where the suggestion videos are coming from, suggestions are garbage",negative
i ithing this honored for me my profile publicly shine,positive
Such a good app.,positive
The reason I got a Facebook account years ago was to follow my favorite bands in my feed. Now all I see are posts from people I don't know and a bunch of ads. Sometimes I see posts from family and friends but it's mostly ads and posts from people I don't know. What's the purpose of having Facebook if it's not what it used to be anymore.,negative
marvelous,positive
great 👍,positive
vry good,positive
Good and Like.,positive
Good aap,positive
horrible to be on Facebook I was dating a criminal that I found on the dating Facebook,negative
the most ignorant app my acc always got locked.nd bnned,negative
facebook monetization,positive
Weimy lovers groups too much awesomeness,positive
👍,positive
nice to see,positive
▪︎Bring back the ability to search for public posts on Facebook! ▪︎Add a new feature to lock comments so no one can reply. ▪︎Add 'Mark All As Read' button in the notification tab.,negative
show Funny videos more,positive
lagging,neutral
facebook is good but 😩barbar id shang karna partahr😩 not prosibel,positive
verry Good work,positive
best for mobile users,positive
"it's great for some things, but there are tons of downfalls on the business/professional mode side of things, especially when it comes to their charity sign up process.",negative
satisfy,positive
a big white page tried in several days and it's still big white page,negative
बेस्ट अप्प,positive
still working fine 🙂,positive
"My account was disabled even though I didn’t do anything wrong. Two of my accounts have been disabled and restricted, and I really don’t understand why. Some of my chats are very important to me. Also, the name on my Facebook account is just my nickname, which is different from the name on my ID",negative
I can't even sign in,negative
wow 😮,positive
"HELLO FACEBOOK TEAM, MY PAGE HAS NOT SHOWING CONTENT MONETIZATION OPTION. I BELIEVE ME THIS MAY BE AN ERROR, I FOLLOW ALL COMMUNITY GUIDANCEAND CONTENT PARTNER POLICI. PLEASE REVIEW MY PAGE And ACCESS MY CONTACT MONETIZATION FEATURE. THANKS YOU FOR YOUR ASSISTANT. THANKS [FACEBOOK TEAM]",positive
best social media app,positive
it's very slow,negative
"Facebook ka monetization system aur algorithm bilkul unfair aur niraash karne wala hai! Jo creators din-raat mehnat karke original videos banate hain aur audience grow karte hain, unhe bar-bar ignore kiya jata hai aur koi monetization tool nahi milta. ​Lekin dusri taraf, aise inactive accounts ko monetization features (Ads on Reels / In-stream ads) mil gaye hain jinhone aaj tak ek bhi video nahi banayi hai aur na hi unhe pata hai ki in tools ka karna kya hai! Aise logo ko features dene ka kya",neutral
BRO THE DESIGN IS NOT GIVING!!!!!! EVERY UPDATE IT GETS WORSE!!!,negative
"I prefer the previous version. I have trouble using the search, it did not show the things which I am looking for. It is very inconvenient to use Facebook now.",neutral
it is working good,positive
nice Ang fun ❤,positive
As,positive
I hate this app ive been trying to delete it for a few days now and it just wont delete there is nothing but drama and hate and im tired of it. more for teens anyway. followed the YouTube video to a t followed the Facebook instructions to a t im not stupid I know how to delete it it just wont delete. even reported it several times it wont delete. hate it,negative
i like face book ❤️,positive
Facebook thé best,positive
"I would like to submit a review regarding my recent issue and kindly request a quick resolution. I have been experiencing a problem that has affected my account, and I believe it deserves urgent attention. I respectfully ask the Facebook team to review my case as soon as possible and provide a fair and transparent decision. I value the platform and the community it provides, and I hope this matter can be resolved quickly. Your prompt response and support would be highly appreciated. Pk Prosanto",positive
"I can't see my post, it's full of ads",negative
how to stop auto following random pages?,negative
AWESOME,positive
Turning off auto scrolling doesn't work... the greed is pathetic.,negative
it's cool men,positive
is so good,positive
"The FB marketplace is neat but once it comes to relisting your items(this is really awesome), there's an option to ""delete&relist"". you see, it took me forever to relist everything I had listed, and had to do it again and didnt want to wait lots of time doing so, but once I got to it, I saw ""delete&relist"" and omgoodness let me tell you that that option is so incredibly time saving. Very impressive to me.",positive
Full of bugs on Android. Put the menu bar back at the top of the application!,negative
this app is fraud it is hacked,negative
Facebook is a great app for communication and entertainment. Easy to use and very helpful to stay connected with friends and family. ❤️,positive
"I have enjoyed Facebook for the past 20 years, connecting with old and new friends. I have used it as a photo book of my life, my children growing up, as memories of loved ones that have passed away. Facebook has been a wonderful tool in my life, now for some unexplained reason, they've decided to erase two decades of online life, no reason, no warning. just a cold (account suspended) screen. absolutely disgusting!",negative
গুড প্ল্যান,positive
"Im very disappointed because my account got disabled for some reason and its saying i violated rules but all i did is to comment in the facebook market place if how much the item that they got, i appealed but it didn't do anything, i have important school announcements, important messages in my messengers and even though i created a another account for the replacement of my old account it got disabled again ,i created an account and got disabled because im missing a lot of activities at school.",negative
what a nice app,positive
ভালো,positive
🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗,positive
They suspended my account without reason! damn!,neutral
"this app has too many bug in honor pad x9.. I can't even see where the 'Hamburger' 3 lines.. and it's only shown when it's on a split screen.. it's frustrating sometimes if I don't remember... please fix this.. I don't even know what to do... I tried to put it down to 600dpi, but still can't find the solution.",negative
Awesomeness 😎💗,neutral
entertainment just for me,positive
Nice one,positive
great platform in here,positive
getting better and worse same time,neutral
very much for your support👍,positive
I DONT KNOW WHAT DID I DO BUT YOU JUST DISABLED MY ACCOUNT I DONT DO ANYTHING THAT IS AGAINST THE COMMUNITY GUIDELINES I WAS JUST QUITE I DONT EVEN HAVE A SOMEONE TO TALK TO AND YOU JUST SAID THAT I VIOLATE YOUR COMMUNITY GUIDELINES MORE PROGESSION FACEBOOK YOUR COMMUNITY GUIDELINES IS TRASH IF UR ACCOUNT GOT SUSPENDED DONT APEAL BECAUSE SOON YOUR ACCOUNT WILL BE DISABLED MORE PROGESSION FACEBOOK🗑️,negative
very nice platform of my friends and my cousin and face to face joining this very thankful for the Facebook,positive
i hate this app now it's getting irritating day by day because of too many ads during short videos and also long videos after evry 1 minute i get new adds,negative
ok.,neutral
Why are your updates 100+ mb,neutral
supar👌,positive
This is a good app for that... .,positive
खटमल,negative
Good post,positive
my apps note instail . problem,positive
"I’ve been using facebook for a while now and I’m really satisfied with it. The interface is user-friendly, everything runs smoothly, and it makes daily tasks much easier. Definitely recommended!",positive
very mind-blowing experience,positive
Demands a selfie video for authentication that nobody asks for. Preposterous.,negative
always give a suspend acc even if you don't do bad,negative
nice pic you so cute,positive
poo,positive
Feeling blessed,positive
Facebook has blocked my friends for some strange reason & won't let me send messages.... not happy,negative
this app is good. but the comments are not loading.,negative
ফেসবুক ওই যত নষ্টের মূল 🥵,negative
Good.,positive
Nice सोशल मीडिया ap🙏,neutral
"Simply is the best app, especially for those who feel alone and misunderstood in this world. It gives you a space to express yourself freely on Facebook, lighten your heart, and connect with new writers to learn from their life experiences.❤️👌",positive
best facebook,positive
good good,negative
"Family,Friends are Able to Interact",positive
good 💯,positive
"I have come across a problem. whenever I try to comment on a post, the keypad turns landscape mode. only in facebook, not in any other app. phone is in portrait mode but I am facing this problem!",negative
download Facebook jaldi,positive
magda siya😊,positive
i love this App alot🥰,positive
blessed 🙌,positive
No much ban and restrictions unlike before. Now more lively. I just want to start cashing out,neutral
"“The app is very good and easy to use, but monetizing pages in Pakistan is quite challenging. I would really appreciate your support and guidance in helping me get my page monetized. Thank you.”",positive
very good sarvice,positive
Good Job Faith,positive
It has a privacy optional,positive
qq aa rhi thi to be a part time⌚⌚⌚⌚⌚ I was a good,positive
I like this application but they are killing my account Facebook account is they're anyway you people can activate it so that my account would not be kill or suspended please 🙏,negative
