text,label
The dashboard runs perfectly. No complaints at all.,positive
The login screen is about the same as before during sync.,negative
Bug: The dashboard in the 1.0.7 build logs me out randomly.,negative
This is unacceptable. The calendar widget depends on how you use it during sync.,negative
"For reference, The data importer in the stable channel is described in the changelog in offline mode. Is this the intended behaviour?",neutral
Thank you so much! The dark mode is completely broken.,negative
"Just to confirm, The report generator is mentioned in the README while uploading a file. Is this the intended behaviour?",neutral
The search bar is a huge improvement.,positive
The calendar widget feels smooth and responsive.,positive
The login screen in the 1.0.7 build behaves differently than documented.,neutral
Thank you so much! The desktop client feels smooth and responsive when I click save.,positive
"The file uploader in the v4 beta does the job, more or less on my Android device. Please fix this as soon as possible.",negative
This is unacceptable. The file uploader in the v4 beta keeps crashing.,negative
The audio player in the latest release keeps crashing while uploading a file.,negative
The mobile app lost all my work on a fresh install. I might switch to a competitor.,negative
"Kudos to the team, The dashboard in the latest release corrupted my data.",negative
"Just to confirm, The mobile app supports CSV but not JSON on my Android device.",neutral
Really frustrated because The export feature lost all my work.,negative
Note: The dashboard supports CSV but not JSON on startup.,neutral
"Once again, The search bar in the v4 beta ignores my settings.",negative
The REST API fails silently on my Android device.,negative
The export feature lost all my work. How is this still not resolved?,negative
The user profile in the stable channel could use a configuration option. Is this the intended behaviour?,neutral
"For reference, The calendar widget in the v4 beta is mentioned in the README in offline mode.",neutral
This is unacceptable. The calendar widget is painfully slow. How is this still not resolved?,negative
I am extremely disappointed -- The dark mode ignores my settings during sync. This has been broken for weeks.,negative
"For reference, The checkout flow needs clearer documentation after logging in. Adding it as a suggestion.",neutral
Heads up: The login screen uses the default theme. Let me know if you need more details.,neutral
The dark mode fails silently.,negative
"Kudos to the team, The mobile app fixed my problem instantly after the update. Best update in a long time.",positive
"Just to confirm, The dashboard uses the default theme. Let me know if you need more details.",neutral
Amazing update! The notification system in version 2.3 is rock solid.,positive
This is unacceptable. The notification system shows a blank screen. No complaints at all.,negative
The checkout flow corrupted my data on Windows 11.,positive
I am extremely disappointed -- The export feature in the v4 beta uses the default theme when I click save.,neutral
Great job -- The dashboard lost all my work on a fresh install.,negative
The mobile app in the newest update is well designed.,positive
Terrible experience: The calendar widget is about the same as before during sync.,negative
Really frustrated because The desktop client is about the same as before.,negative
"Terrible experience: The dashboard in the newest update does the job, more or less. I might switch to a competitor.",negative
Great job -- The dark mode works flawlessly now under heavy load.,positive
Heads up: The mobile app supports CSV but not JSON on Windows 11. Is this the intended behaviour?,neutral
Critical issue -- The export feature in the nightly build refuses to load after the update.,neutral
The mobile app in the newest update applies to all accounts. Let me know if you need more details.,neutral
The audio player in the v4 beta keeps crashing.,negative
The navigation menu depends on the network status.,neutral
This is unacceptable. The export feature lost all my work after logging in.,negative
Note: The mobile app works as expected most of the time. Please fix this as soon as possible.,neutral
Terrible experience: The REST API in the stable channel behaves a bit inconsistently on my Android device.,negative
I am extremely disappointed -- The settings page in the v4 beta could be more intuitive. How is this still not resolved?,negative
Feature request: The checkout flow requires two extra clicks. Adding it as a suggestion.,neutral
"Critical issue -- The export feature does the job, more or less.",negative
Love it: The dashboard in the nightly build works as expected most of the time.,negative
The export feature depends on the network status on a fresh install. Let me know if you need more details.,neutral
"Just to confirm, The report generator in the nightly build requires two extra clicks.",neutral
"Just to confirm, The data importer in the 1.0.7 build takes some getting used to.",neutral
Critical issue -- The payment module in the latest release throws a cryptic error when switching tabs. Please fix this as soon as possible.,negative
The dark mode could use a configuration option. Adding it as a suggestion.,neutral
The file uploader behaves a bit inconsistently. This has been broken for weeks.,negative
The audio player works flawlessly now on Windows 11. Keep up the great work!,positive
The file uploader in the 1.0.7 build is incredibly fast after the update. No complaints at all.,positive
I am extremely disappointed -- The file uploader leaks memory until it dies. Please fix this as soon as possible.,negative
Steps to reproduce: The report generator is described in the changelog. Adding it as a suggestion.,neutral
Really frustrated because The file uploader in version 2.3 refuses to load while uploading a file. How is this still not resolved?,negative
Really frustrated because The dark mode works as expected most of the time.,negative
"Once again, The user profile refuses to load.",negative
Bug: The navigation menu drains the battery.,negative
Steps to reproduce: The dashboard is described in the changelog. Adding it as a suggestion.,neutral
The dark mode ignores my settings when switching tabs. Please fix this as soon as possible.,negative
Critical issue -- The audio player in the stable channel is totally unusable.,negative
Great job -- The user profile fixed my problem instantly on startup.,positive
The audio player seems stable for now.,negative
The payment module seems stable for now.,neutral
Note: The notification system applies to all accounts.,neutral
The dark mode is painfully slow after the update.,negative
Critical issue -- The desktop client drains the battery in offline mode.,negative
The data importer in the 1.0.7 build logs me out randomly.,negative
Question: The search bar in the 1.0.7 build could be more intuitive on Windows 11. Is this the intended behaviour?,neutral
Critical issue -- The settings page is a frustrating mess when switching tabs.,negative
The navigation menu could be more intuitive.,negative
The settings page in the stable channel corrupted my data while uploading a file.,negative
The settings page in version 2.3 fails silently when switching tabs.,negative
Amazing update! The navigation menu in the v4 beta feels smooth and responsive. Best update in a long time.,positive
Heads up: The mobile app is about the same as before. Adding it as a suggestion.,neutral
Critical issue -- The desktop client takes some getting used to when I click save.,negative
The login screen in the latest release exceeded my expectations. Highly recommend it to everyone.,positive
The file uploader in version 2.3 could use a configuration option while uploading a file.,neutral
Terrible experience: The data importer is about the same as before.,negative
"This is unacceptable. The payment module does the job, more or less.",positive
Critical issue -- The desktop client in the 1.0.7 build is fine after a restart after logging in. Could you point me to the docs?,positive
The export feature refuses to load after the update.,negative
The login screen is completely broken on Windows 11. This has been broken for weeks.,negative
The calendar widget corrupted my data.,negative
Note: The dark mode supports CSV but not JSON. Adding it as a suggestion.,neutral
The desktop client is okay but could be better.,negative
"For reference, The mobile app in version 2.3 keeps crashing when switching tabs. How is this still not resolved?",negative
I am extremely disappointed -- The mobile app corrupted my data. Please fix this as soon as possible.,negative
Thank you so much! The checkout flow in the newest update needs clearer documentation on Windows 11.,neutral
Thank you so much! The mobile app in the nightly build runs perfectly after logging in.,positive
This is unacceptable. The dark mode corrupted my data.,positive
"Just to confirm, The mobile app in the latest release freezes every time on Windows 11.",negative
Feature request: The export feature has changed since the last version.,neutral
The calendar widget is roughly what I expected on startup. No complaints at all.,positive
The export feature in the 1.0.7 build is completely broken after logging in.,negative
The search bar applies to all accounts when switching tabs.,neutral
The data importer depends on the network status when switching tabs.,neutral
The sync engine uses the default theme. Adding it as a suggestion.,negative
Terrible experience: The export feature in version 2.3 freezes every time after the update. I might switch to a competitor.,negative
Really frustrated because The search bar freezes every time.,negative
I am extremely disappointed -- The audio player in the stable channel throws a cryptic error after logging in. I might switch to a competitor.,negative
This is unacceptable. The dashboard keeps crashing. Please fix this as soon as possible.,negative
The user profile in the 1.0.7 build is completely broken. This has been broken for weeks.,negative
"Just to confirm, The user profile uses the default theme.",neutral
Love it: The dark mode is exactly what I needed during sync. Keep up the great work!,positive
Steps to reproduce: The search bar works as expected most of the time. Could you point me to the docs?,neutral
Critical issue -- The notification system logs me out randomly.,negative
The dark mode in the stable channel saved me so much time after logging in.,positive
Steps to reproduce: The audio player applies to all accounts.,neutral
This is unacceptable. The report generator fails silently while uploading a file.,negative
The navigation menu in the nightly build is completely broken. How is this still not resolved?,negative
"Just to confirm, The navigation menu depends on the network status.",neutral
Question: The payment module supports CSV but not JSON under heavy load.,neutral
The sync engine in the newest update throws a cryptic error on startup. This has been broken for weeks.,negative
Just wanted to say The report generator is a fantastic addition during sync. Keep up the great work!,positive
The export feature is roughly what I expected. Could you point me to the docs?,neutral
Just wanted to say The dark mode works flawlessly now.,positive
Critical issue -- The dark mode is a frustrating mess when I click save.,negative
The REST API in version 2.3 could use a configuration option. Is this the intended behaviour?,neutral
The desktop client logs me out randomly. How is this still not resolved?,negative
The desktop client in the nightly build shows a blank screen.,negative
Steps to reproduce: The data importer in the v4 beta depends on the network status on a fresh install. Is this the intended behaviour?,neutral
The user profile requires two extra clicks. Could you point me to the docs?,neutral
"For reference, The file uploader in version 2.3 is about the same as before.",neutral
The search bar in the stable channel uses the default theme on startup.,negative
Feature request: The settings page depends on the network status during sync. Could you point me to the docs?,neutral
Note: The user profile in the latest release needs clearer documentation in offline mode. Adding it as a suggestion.,negative
"For reference, The settings page uses the default theme in offline mode.",neutral
Steps to reproduce: The user profile in the latest release is fine after a restart after logging in.,negative
Bug: The mobile app in the stable channel is totally unusable. This has been broken for weeks.,negative
The sync engine logs me out randomly. This has been broken for weeks.,negative
The export feature looks absolutely beautiful.,positive
Thank you so much! The dark mode behaves a bit inconsistently. Let me know if you need more details.,neutral
The mobile app in the newest update hangs indefinitely when I click save.,negative
Really frustrated because The REST API is painfully slow when I click save.,negative
Critical issue -- The sync engine in the latest release keeps crashing in offline mode. Please fix this as soon as possible.,negative
The navigation menu keeps crashing.,negative
The checkout flow is totally unusable while uploading a file. This has been broken for weeks.,neutral
I am extremely disappointed -- The desktop client is a frustrating mess. How is this still not resolved?,negative
Terrible experience: The dashboard keeps crashing after logging in.,negative
The navigation menu in the nightly build is painfully slow while uploading a file.,positive
The navigation menu in the stable channel uses the default theme on Windows 11. Let me know if you need more details.,neutral
Really frustrated because The user profile hangs indefinitely under heavy load. Best update in a long time.,negative
Critical issue -- The REST API in the latest release depends on how you use it.,negative
The dark mode in the 1.0.7 build leaks memory until it dies.,negative
Bug: The calendar widget seems stable for now during sync.,negative
The data importer is well designed.,positive
Bug: The calendar widget in the v4 beta hangs indefinitely. I might switch to a competitor.,negative
Note: The navigation menu in the nightly build seems stable for now. Could you point me to the docs?,neutral
The checkout flow takes some getting used to during sync. Highly recommend it to everyone.,positive
The report generator keeps crashing.,neutral
The navigation menu leaks memory until it dies.,negative
"Once again, The notification system in version 2.3 shows a blank screen. Could you point me to the docs?",negative
The search bar in the 1.0.7 build is mentioned in the README.,neutral
The calendar widget logs me out randomly under heavy load. This has been broken for weeks.,negative
The export feature depends on how you use it. I might switch to a competitor.,negative
Really frustrated because The checkout flow behaves a bit inconsistently during sync.,positive
"Kudos to the team, The file uploader is incredibly fast. Is this the intended behaviour?",positive
The dashboard drains the battery. Please fix this as soon as possible.,negative
Just wanted to say The file uploader in version 2.3 feels smooth and responsive under heavy load. No complaints at all.,positive
Terrible experience: The REST API shows a blank screen. I might switch to a competitor.,negative
Amazing update! The search bar behaves a bit inconsistently after the update.,positive
Amazing update! The payment module could be more intuitive after the update. No complaints at all.,positive
The search bar could use a configuration option.,positive
Steps to reproduce: The report generator is mentioned in the README during sync.,neutral
"Once again, The data importer feels smooth and responsive.",positive
"Kudos to the team, The checkout flow in the stable channel looks absolutely beautiful on startup.",positive
"Finally, The export feature is about the same as before after the update.",positive
The REST API in the newest update takes some getting used to on Windows 11.,neutral
"Once again, The settings page in the newest update is totally unusable when I click save. I might switch to a competitor.",positive
Really frustrated because The REST API in the stable channel is totally unusable.,negative
The dark mode in the 1.0.7 build has changed since the last version. This has been broken for weeks.,negative
This is unacceptable. The report generator in the stable channel hangs indefinitely on startup. I might switch to a competitor.,negative
I am extremely disappointed -- The checkout flow in the newest update ignores my settings while uploading a file.,negative
"Once again, The user profile throws a cryptic error when switching tabs.",negative
"For reference, The data importer applies to all accounts. Could you point me to the docs?",neutral
Critical issue -- The checkout flow freezes every time on Windows 11.,negative
"Once again, The dark mode in the newest update has changed since the last version. This has been broken for weeks.",negative
The login screen is completely broken.,negative
Amazing update! The export feature fixed my problem instantly. Keep up the great work!,positive
Critical issue -- The dashboard behaves a bit inconsistently after the update. This has been broken for weeks.,negative
"Kudos to the team, The search bar in the nightly build needs clearer documentation when switching tabs.",neutral
I am extremely disappointed -- The sync engine in the newest update refuses to load when I click save.,negative
Bug: The payment module depends on how you use it on Windows 11.,negative
The dashboard is a fantastic addition on a fresh install. No complaints at all.,positive
Critical issue -- The file uploader takes some getting used to while uploading a file. This has been broken for weeks.,negative
The REST API in the 1.0.7 build behaves differently than documented in offline mode.,neutral
The checkout flow in the newest update is totally unusable after the update. Please fix this as soon as possible.,negative
The report generator in version 2.3 could use a configuration option after logging in.,neutral
The sync engine is completely broken. Please fix this as soon as possible.,negative
"For reference, The login screen depends on the network status during sync. Let me know if you need more details.",negative
The audio player in the 1.0.7 build hangs indefinitely during sync. Please fix this as soon as possible.,negative
The dark mode looks absolutely beautiful on Windows 11.,positive
I am extremely disappointed -- The file uploader is a frustrating mess. Please fix this as soon as possible.,negative
I am extremely disappointed -- The mobile app keeps crashing on Windows 11. Please fix this as soon as possible.,negative
The calendar widget in the stable channel is okay but could be better when switching tabs. How is this still not resolved?,neutral
"Once again, The login screen in version 2.3 has changed since the last version.",negative
"For reference, The report generator supports CSV but not JSON on Windows 11. Could you point me to the docs?",neutral
Note: The checkout flow in the 1.0.7 build is described in the changelog in offline mode. Could you point me to the docs?,neutral
Really frustrated because The login screen corrupted my data while uploading a file. How is this still not resolved?,negative
Really frustrated because The export feature in the 1.0.7 build is painfully slow when I click save.,negative
"Once again, The export feature in the 1.0.7 build is roughly what I expected.",negative
"Once again, The report generator corrupted my data after the update.",negative
The notification system in the 1.0.7 build refuses to load. Please fix this as soon as possible.,negative
This is unacceptable. The notification system drains the battery when switching tabs.,negative
Steps to reproduce: The settings page behaves differently than documented.,neutral
Amazing update! The dashboard in the v4 beta is fine after a restart.,positive
Bug: The data importer in the latest release corrupted my data under heavy load.,negative
I am extremely disappointed -- The report generator in version 2.3 could be more intuitive on Windows 11. Adding it as a suggestion.,negative
"Once again, The search bar works as expected most of the time.",negative
I am extremely disappointed -- The dark mode is a frustrating mess on my Android device.,negative
Really frustrated because The calendar widget seems stable for now.,neutral
This is unacceptable. The payment module freezes every time after logging in.,negative
I am extremely disappointed -- The file uploader shows a blank screen. Highly recommend it to everyone.,negative
Amazing update! The REST API has changed since the last version when switching tabs.,neutral
"For reference, The report generator needs clearer documentation while uploading a file.",neutral
The search bar seems stable for now. I might switch to a competitor.,negative
"For reference, The report generator in version 2.3 applies to all accounts in offline mode.",neutral
"Critical issue -- The calendar widget does the job, more or less during sync.",negative
The dashboard freezes every time after the update.,negative
Heads up: The file uploader is roughly what I expected. Adding it as a suggestion.,negative
The login screen in the latest release freezes every time.,neutral
The notification system needs clearer documentation during sync.,neutral
Really frustrated because The file uploader refuses to load after the update. This has been broken for weeks.,negative
The mobile app in the newest update runs perfectly.,positive
The export feature in the v4 beta has changed since the last version on Windows 11. This has been broken for weeks.,negative
Bug: The file uploader in the nightly build hangs indefinitely on Windows 11.,negative
I am extremely disappointed -- The report generator logs me out randomly under heavy load.,negative
Feature request: The settings page supports CSV but not JSON. Let me know if you need more details.,neutral
Really frustrated because The file uploader throws a cryptic error.,negative
Love it: The user profile supports CSV but not JSON after logging in.,neutral
Thank you so much! The calendar widget is exactly what I needed while uploading a file.,positive
This is unacceptable. The navigation menu is fine after a restart when switching tabs.,negative
Really frustrated because The login screen is painfully slow.,negative
The search bar in the newest update fixed my problem instantly when switching tabs.,positive
Thank you so much! The REST API applies to all accounts on startup.,neutral
Great job -- The data importer in version 2.3 looks absolutely beautiful. Highly recommend it to everyone.,positive
"I am extremely disappointed -- The search bar does the job, more or less when switching tabs.",negative
Love it: The user profile is okay but could be better. No complaints at all.,positive
The desktop client in version 2.3 throws a cryptic error on Windows 11. Adding it as a suggestion.,negative
The dark mode feels smooth and responsive on startup. Highly recommend it to everyone.,positive
Bug: The REST API in the 1.0.7 build is about the same as before when I click save. Please fix this as soon as possible.,negative
"Once again, The navigation menu has changed since the last version.",negative
Terrible experience: The payment module in the 1.0.7 build drains the battery. I might switch to a competitor.,negative
The desktop client shows a blank screen. Highly recommend it to everyone.,negative
Just wanted to say The audio player in the newest update is fine after a restart.,neutral
Amazing update! The desktop client in version 2.3 takes some getting used to. Best update in a long time.,positive
Steps to reproduce: The sync engine uses the default theme. Is this the intended behaviour?,negative
Terrible experience: The user profile shows a blank screen under heavy load.,negative
Really frustrated because The sync engine is okay but could be better during sync. This has been broken for weeks.,negative
The user profile in the nightly build supports CSV but not JSON when switching tabs. Let me know if you need more details.,neutral
Bug: The user profile is painfully slow on startup.,negative
The desktop client in the 1.0.7 build hangs indefinitely on my Android device. Please fix this as soon as possible.,negative
I am extremely disappointed -- The search bar corrupted my data while uploading a file. How is this still not resolved?,negative
Question: The user profile needs clearer documentation while uploading a file. Adding it as a suggestion.,neutral
Heads up: The payment module is roughly what I expected.,neutral
Great job -- The desktop client is a huge improvement. Highly recommend it to everyone.,positive
The user profile in the newest update is fine after a restart on a fresh install. This has been broken for weeks.,negative
"Just to confirm, The search bar uses the default theme on my Android device.",neutral
The sync engine is described in the changelog. Could you point me to the docs?,neutral
The dashboard in the nightly build is okay but could be better. Let me know if you need more details.,negative
This is unacceptable. The user profile keeps crashing. This has been broken for weeks.,positive
"Just to confirm, The login screen is a frustrating mess. This has been broken for weeks.",neutral
I am extremely disappointed -- The dark mode is okay but could be better.,neutral
Terrible experience: The payment module drains the battery when I click save.,negative
"For reference, The calendar widget in the stable channel could use a configuration option while uploading a file. Is this the intended behaviour?",neutral
Bug: The sync engine in the 1.0.7 build keeps crashing.,negative
Critical issue -- The data importer freezes every time when switching tabs. Please fix this as soon as possible.,neutral
The user profile in version 2.3 hangs indefinitely while uploading a file.,negative
"For reference, The export feature has changed since the last version. Adding it as a suggestion.",neutral
"Once again, The calendar widget fails silently while uploading a file.",negative
The report generator is totally unusable.,negative
The payment module behaves a bit inconsistently when switching tabs.,positive
Terrible experience: The search bar shows a blank screen when switching tabs.,negative
The notification system in the 1.0.7 build is about the same as before while uploading a file. Keep up the great work!,positive
"Just to confirm, The desktop client is about the same as before.",neutral
"Just to confirm, The mobile app depends on how you use it in offline mode.",neutral
The navigation menu is described in the changelog.,neutral
"Just to confirm, The login screen requires two extra clicks when I click save.",neutral
Feature request: The sync engine in version 2.3 supports CSV but not JSON. Is this the intended behaviour?,neutral
The export feature is described in the changelog after the update. Could you point me to the docs?,neutral
"Just to confirm, The report generator in version 2.3 behaves a bit inconsistently when switching tabs. Let me know if you need more details.",neutral
The sync engine is well designed after logging in. Best update in a long time.,positive
Feature request: The payment module in the newest update requires two extra clicks in offline mode.,neutral
I am extremely disappointed -- The calendar widget in the nightly build takes some getting used to after logging in.,negative
Really frustrated because The checkout flow logs me out randomly on a fresh install. This has been broken for weeks.,negative
"Once again, The checkout flow in the 1.0.7 build logs me out randomly. How is this still not resolved?",negative
Feature request: The search bar behaves differently than documented.,neutral
Question: The mobile app is mentioned in the README on Windows 11.,neutral
Heads up: The search bar is roughly what I expected.,neutral
"Finally, The checkout flow seems stable for now on my Android device. Highly recommend it to everyone.",positive
This is unacceptable. The settings page shows a blank screen when I click save. Please fix this as soon as possible.,negative
The dark mode in the v4 beta could use a configuration option.,neutral
Terrible experience: The navigation menu keeps crashing.,negative
The settings page depends on the network status after logging in.,negative
Critical issue -- The file uploader is a frustrating mess.,negative
"Kudos to the team, The settings page seems stable for now after the update. I might switch to a competitor.",positive
The settings page seems stable for now under heavy load.,negative
Really frustrated because The data importer in the v4 beta is fine after a restart.,positive
Feature request: The dark mode supports CSV but not JSON.,neutral
The dark mode in the latest release is mentioned in the README. Adding it as a suggestion.,neutral
Steps to reproduce: The audio player could be more intuitive.,neutral
The navigation menu needs clearer documentation.,neutral
Heads up: The search bar supports CSV but not JSON. Is this the intended behaviour?,neutral
This is unacceptable. The dark mode in the 1.0.7 build ignores my settings. Please fix this as soon as possible.,negative
"Once again, The settings page in the 1.0.7 build seems stable for now.",negative
Note: The login screen in the latest release is mentioned in the README. Let me know if you need more details.,neutral
The checkout flow depends on the network status after logging in. Adding it as a suggestion.,neutral
"For reference, The report generator in the newest update uses the default theme.",neutral
Really frustrated because The payment module is totally unusable under heavy load. How is this still not resolved?,negative
Really frustrated because The calendar widget in the stable channel is roughly what I expected after the update.,negative
Question: The sync engine needs clearer documentation on my Android device.,neutral
The checkout flow is roughly what I expected.,negative
The payment module freezes every time. How is this still not resolved?,negative
The export feature is exactly what I needed on Windows 11. Keep up the great work!,positive
"For reference, The file uploader supports CSV but not JSON. Adding it as a suggestion.",neutral
"Just to confirm, The export feature in the 1.0.7 build could use a configuration option on my Android device. Let me know if you need more details.",neutral
The notification system lost all my work in offline mode.,negative
Question: The search bar depends on how you use it on my Android device. Could you point me to the docs?,negative
The calendar widget uses the default theme in offline mode.,neutral
Terrible experience: The settings page freezes every time. Please fix this as soon as possible.,negative
Love it: The data importer takes some getting used to when switching tabs.,positive
"Just to confirm, The calendar widget in the newest update depends on the network status after the update.",neutral
Just wanted to say The export feature behaves a bit inconsistently. Could you point me to the docs?,neutral
The user profile is completely broken.,negative
Really frustrated because The desktop client fails silently on startup.,negative
Just wanted to say The checkout flow in the nightly build is painfully slow after logging in. Please fix this as soon as possible.,negative
The notification system is described in the changelog during sync.,neutral
Really frustrated because The login screen seems stable for now. I might switch to a competitor.,negative
Question: The dashboard needs clearer documentation on a fresh install.,neutral
Amazing update! The user profile is fine after a restart.,positive
The search bar fails silently when switching tabs. This has been broken for weeks.,negative
Just wanted to say The login screen fixed my problem instantly. Best update in a long time.,positive
Question: The search bar behaves differently than documented after the update. Could you point me to the docs?,positive
Really frustrated because The login screen in the newest update throws a cryptic error.,negative
Note: The file uploader requires two extra clicks on a fresh install.,positive
Love it: The navigation menu in the latest release is a fantastic addition.,positive
"Once again, The checkout flow in the nightly build is totally unusable.",negative
Critical issue -- The desktop client in the newest update is totally unusable on a fresh install.,negative
Feature request: The data importer behaves differently than documented after the update. Adding it as a suggestion.,neutral
I am extremely disappointed -- The user profile could be more intuitive. How is this still not resolved?,negative
This is unacceptable. The dark mode in version 2.3 takes some getting used to when I click save.,positive
The settings page could use a configuration option on a fresh install. Adding it as a suggestion.,neutral
The calendar widget depends on how you use it.,neutral
The dark mode is okay but could be better when switching tabs. Is this the intended behaviour?,neutral
"Just to confirm, The dark mode drains the battery. Please fix this as soon as possible.",negative
"Once again, The navigation menu hangs indefinitely after the update.",neutral
The export feature depends on the network status on a fresh install.,neutral
"Once again, The payment module fails silently. This has been broken for weeks.",negative
Bug: The data importer is a frustrating mess after the update.,negative
Steps to reproduce: The calendar widget has changed since the last version on Windows 11. Adding it as a suggestion.,neutral
Note: The dashboard is fine after a restart when switching tabs. Could you point me to the docs?,neutral
The mobile app in the latest release refuses to load on a fresh install.,negative
Terrible experience: The export feature in the nightly build behaves a bit inconsistently after logging in.,negative
The dark mode in version 2.3 needs clearer documentation after the update. Adding it as a suggestion.,neutral
Terrible experience: The mobile app in the stable channel has changed since the last version.,negative
Terrible experience: The settings page drains the battery on a fresh install.,neutral
Steps to reproduce: The sync engine behaves differently than documented on startup. Is this the intended behaviour?,neutral
Terrible experience: The desktop client in the stable channel is fine after a restart.,negative
Question: The report generator in the latest release has changed since the last version. This has been broken for weeks.,negative
Heads up: The checkout flow needs clearer documentation.,neutral
"Kudos to the team, The desktop client in the stable channel feels smooth and responsive.",positive
"Once again, The checkout flow keeps crashing during sync.",negative
Critical issue -- The dashboard takes some getting used to in offline mode.,negative
The desktop client in the newest update is fine after a restart when switching tabs. Adding it as a suggestion.,neutral
Feature request: The desktop client requires two extra clicks. Could you point me to the docs?,neutral
Just wanted to say The payment module in the nightly build feels smooth and responsive on my Android device. No complaints at all.,positive
Note: The audio player supports CSV but not JSON. Let me know if you need more details.,neutral
"Just to confirm, The desktop client uses the default theme on startup.",neutral
The user profile in version 2.3 needs clearer documentation. Adding it as a suggestion.,neutral
The payment module leaks memory until it dies under heavy load.,negative
Bug: The report generator in the 1.0.7 build seems stable for now. How is this still not resolved?,negative
The checkout flow in the latest release keeps crashing.,negative
The export feature in version 2.3 fails silently. I might switch to a competitor.,neutral
Heads up: The login screen in the latest release could use a configuration option.,neutral
Bug: The report generator in the newest update looks absolutely beautiful during sync.,positive
Critical issue -- The calendar widget in the stable channel takes some getting used to when switching tabs. This has been broken for weeks.,negative
The user profile in the latest release is totally unusable. This has been broken for weeks.,negative
Really frustrated because The checkout flow in version 2.3 leaks memory until it dies. This has been broken for weeks.,negative
The mobile app in the nightly build uses the default theme.,neutral
"Once again, The settings page in the v4 beta freezes every time.",negative
Bug: The user profile is completely broken after the update.,positive
Terrible experience: The checkout flow in the 1.0.7 build shows a blank screen while uploading a file.,negative
The data importer in the stable channel is totally unusable during sync. This has been broken for weeks.,negative
"Once again, The payment module logs me out randomly on a fresh install.",negative
The calendar widget uses the default theme.,neutral
The export feature is fine after a restart on my Android device.,negative
Really frustrated because The payment module ignores my settings while uploading a file.,positive
Bug: The REST API is roughly what I expected.,negative
Steps to reproduce: The REST API in the v4 beta depends on how you use it after the update.,negative
The audio player in the stable channel looks absolutely beautiful on my Android device.,positive
Feature request: The checkout flow could be more intuitive.,neutral
Terrible experience: The dashboard is painfully slow. How is this still not resolved?,negative
The mobile app in the 1.0.7 build is about the same as before.,negative
I am extremely disappointed -- The settings page in the newest update lost all my work. How is this still not resolved?,negative
Question: The settings page behaves differently than documented. Let me know if you need more details.,neutral
I am extremely disappointed -- The audio player leaks memory until it dies. I might switch to a competitor.,negative
Really frustrated because The export feature freezes every time. This has been broken for weeks.,negative
The user profile fails silently after the update.,negative
The export feature in the 1.0.7 build feels smooth and responsive in offline mode.,positive
The REST API in the v4 beta is a fantastic addition on Windows 11.,positive
"Once again, The dashboard could use a configuration option. Adding it as a suggestion.",neutral
Really frustrated because The data importer in the nightly build throws a cryptic error. This has been broken for weeks.,negative
"Kudos to the team, The settings page in the 1.0.7 build is incredibly fast. Keep up the great work!",negative
This is unacceptable. The notification system is fine after a restart. Please fix this as soon as possible.,negative
Really frustrated because The sync engine in the 1.0.7 build hangs indefinitely. Please fix this as soon as possible.,negative
The audio player applies to all accounts.,positive
The audio player has changed since the last version.,negative
The payment module supports CSV but not JSON. Let me know if you need more details.,neutral
The login screen is exactly what I needed. Highly recommend it to everyone.,neutral
The report generator is described in the changelog on startup.,neutral
Question: The report generator is mentioned in the README in offline mode. Let me know if you need more details.,neutral
"Just to confirm, The audio player in the newest update is described in the changelog. Could you point me to the docs?",negative
The audio player behaves a bit inconsistently after the update.,negative
The user profile in the newest update applies to all accounts. Let me know if you need more details.,neutral
Terrible experience: The calendar widget is a frustrating mess while uploading a file. How is this still not resolved?,negative
Amazing update! The data importer in the newest update exceeded my expectations.,positive
The user profile corrupted my data during sync. Please fix this as soon as possible.,negative
The login screen lost all my work on startup.,negative
The data importer in version 2.3 takes some getting used to. I might switch to a competitor.,negative
"For reference, The dashboard needs clearer documentation under heavy load. Could you point me to the docs?",neutral
"Just to confirm, The search bar in the stable channel is roughly what I expected. How is this still not resolved?",neutral
This is unacceptable. The dashboard fails silently after logging in. This has been broken for weeks.,negative
The notification system in the v4 beta fails silently. I might switch to a competitor.,negative
"Once again, The file uploader depends on how you use it on my Android device. No complaints at all.",positive
I am extremely disappointed -- The file uploader in the nightly build is completely broken. How is this still not resolved?,negative
The notification system uses the default theme on my Android device.,neutral
"Once again, The desktop client in the nightly build shows a blank screen. This has been broken for weeks.",negative
Bug: The REST API is okay but could be better on my Android device.,negative
This is unacceptable. The calendar widget in the nightly build refuses to load after logging in.,negative
Great job -- The mobile app is incredibly fast during sync. Best update in a long time.,neutral
Bug: The login screen in the nightly build could be more intuitive.,negative
This is unacceptable. The checkout flow takes some getting used to.,negative
Great job -- The search bar in version 2.3 is well designed.,positive
Terrible experience: The file uploader throws a cryptic error while uploading a file. How is this still not resolved?,negative
Really frustrated because The navigation menu refuses to load.,neutral
Really frustrated because The mobile app in the newest update seems stable for now.,negative
The dashboard in version 2.3 logs me out randomly.,negative
Critical issue -- The file uploader in the v4 beta is totally unusable when I click save.,negative
"Once again, The REST API fails silently after logging in.",negative
The audio player in the latest release fails silently.,negative
I am extremely disappointed -- The checkout flow keeps crashing on startup.,negative
Feature request: The notification system is totally unusable.,negative
Love it: The report generator throws a cryptic error after the update.,negative
This is unacceptable. The mobile app keeps crashing.,negative
